Año,PIB
2013,"416,383.20"
2014,"447,326.30"
2015,"476,022.80"
2016,"502,001.70"
2017,"526,507.40"
2018,"551,368.10"
2019,"593,972.00"
2020,"600,089.40"
2021,"665,567.90"
